"Genus"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Megasphaera"	10178.7066063997	-0.749554393276267	0.244613982600874	-3.06423363581502	0.00218228409895907	0.0192554479319918
"Acinetobacter"	20049.7342693028	-0.746393279253266	0.225469949477771	-3.31038917151508	0.000931663385356754	0.0114081230860011
"Comamonas"	1307.36162651652	-0.70597931229726	0.187632160357966	-3.76257093107274	0.000168175589069406	0.00422344161951861
"Photorhabdus"	4165.94367167767	-0.599750392028916	0.205502992694825	-2.91845089049167	0.0035177528095006	0.0281420224760048
"Histophilus"	3551.58615807361	-0.573341785126209	0.163927823758336	-3.4975257523789	0.000469595372564178	0.00781107373362857
"Butyrivibrio"	258737.742045735	-0.542118743285391	0.197985319701735	-2.73817646733654	0.00617809152056065	0.0432016848828993
"Moraxella"	749.390539506803	-0.491184871699167	0.14409604189126	-3.40873257344453	0.000652654257146948	0.00955103790946753
"Anaeromyxobacter"	9371.11071732653	0.263113600296816	0.0707504430892259	3.71889685503445	0.000200094731989712	0.00461757073822412
"Parvibaculum"	2119.55474133009	0.269792770116936	0.0842588166426913	3.20195299277726	0.00136499270582348	0.0143683442718261
"Desulfohalobium"	1889.45159212663	0.271421977825019	0.0701494448555583	3.86919637616366	0.000109194668658014	0.00344825269446359
"Desulfonatronospira"	1268.45588880522	0.272944789668225	0.0725639008343548	3.76144042051005	0.000168937664780744	0.00422344161951861
"Acidimicrobium"	408.00125120216	0.287991922469461	0.0851969255461303	3.38030886236061	0.000724044153686153	0.00972057438618653
"Thermomicrobium"	1699.4418597148	0.298236947391531	0.088746370237145	3.36055375103897	0.000777863932771311	0.0100405511838794
"unclassified..derived.from.Deltaproteobacteria."	3432.31324250139	0.298370840378905	0.0834457699536055	3.5756257093055	0.000349391235088758	0.0067624110017179
"Hoeflea"	338.922488490824	0.310294825073774	0.0815008258317601	3.80725988855999	0.000140515057947563	0.00383222885311536
"Rhodospirillum"	4803.85845706779	0.318273160772986	0.110889058175012	2.87019446292588	0.00410219430236285	0.0307664572677214
"Jannaschia"	853.154259980337	0.33140226683281	0.053744380319166	6.16626826590513	6.99204240830304e-10	4.19522544498182e-07
"Blastopirellula"	3723.99850261634	0.34965424699896	0.100166194655562	3.4907410449334	0.000481682880240428	0.00781107373362857
"Afipia"	214.319156390929	0.349688083566504	0.10852679071909	3.22213603894023	0.00127238706759502	0.0141376340843892
"Cyanobium"	262.487058049792	0.350874534854102	0.0829768516349808	4.22858336922225	2.35167373871273e-05	0.00156778249247515
"Citromicrobium"	252.351132781828	0.35467980663392	0.104596506699299	3.39093357729027	0.000696549804536537	0.00971929959818424
"Pirellula"	2576.16367913847	0.390750673351797	0.142891303183328	2.73460080947312	0.00624559675683456	0.0432016848828993
"Aurantimonas"	690.882833360099	0.4039494602652	0.0981245357043616	4.1167018765037	3.84332693353932e-05	0.002005682124757
"Planctomyces"	5705.91117833526	0.408148706660341	0.150698943775386	2.70837138227511	0.00676143138794728	0.0455826835142513
"Waddlia"	1157.38692526343	0.409429339967675	0.132836127557418	3.08221375838212	0.00205467233338807	0.0192554479319918
"Brevundimonas"	1276.77708201966	0.458696637509517	0.11534043493471	3.97689359996925	6.98213868336157e-05	0.00246428424118644
"Elusimicrobium"	6462.71017845243	0.645020830598815	0.18960756574181	3.40187285288576	0.000669257667602344	0.00956082382289062
"Verrucomicrobium"	2759.72427673594	0.659197124440075	0.230807168076928	2.85605135201159	0.00428945751191357	0.0317737593475079
"Lentisphaera"	3888.7437193627	0.738237048023687	0.239632349519889	3.08070696424239	0.00206509778470417	0.0192554479319918
"Methylacidiphilum"	1894.19358259264	0.745421236547373	0.199257583981233	3.74099304856361	0.000183294591088204	0.0043990701861169
"Chthoniobacter"	3370.50525970171	0.84419784117662	0.240542457704203	3.509558558742	0.000448851209491318	0.00769459216270831
"Victivallis"	23285.6901443312	1.14784225694204	0.281715265462944	4.07447659982424	4.6117949853664e-05	0.002005682124757
